text,is_intervention,is_in
therapeutic effect indoor gardening programme older people living nursing home aim explore activity daily living psychological well-being older people living nursing home also examine effectiveness gardening programme enhancing socilaisation life satisfaction reducing loneliness promoting activity daily living older people living nursing home background life nursing home mean limited physical social activity leading decline function many older people design quasi-experimental pre posttest control group design method older people nursing home invited join eight week indoor gardening programme experimental group older people nursing home treated control group received regular care without eight week indoor gardening programme 26 older people 25 female one male mean age 85 year experimental group 27 20 female seven male mean age 82 year control group demographic data including age gender educational level financial situation collected addition information regarding life satisfaction loneliness physical activity social network situation eight week indoor gardening programme experimental control group also detail experimental group subject experience indoor gardening programme elicited using open-ended question result significant improvement life satisfaction social network significant decrease perception loneliness older people experimental group eight week indoor gardening programme activity daily living unchanged group programme relevance clinical practice given positive effect gardening activity suggested promoted widely among nursing home resident,1,0
depression modifiable factor fearful older faller transitioning frailty objective fear falling one common fear among community-dwelling older people serious health problem fall understanding fear falling faller transitioning frailty may help u identify effective strategy reduce already vulnerable group older people aim evaluate psychological factor associated fear falling group faller transitioning frailty compared robust non-frail faller method cross-sectional design 301 faller underwent assessment technology research independent living clinic dublin seen fear falling measured using modified fall efficacy scale frailty measured using biological syndrome model psychological measure included assessment anxiety depression loneliness personality factor cognition result frailer faller increased fear falling compared robust faller p 0.001 age female gender lower cognitive score associated greater fear falling robust group frailer faller higher depression score factor associated fear falling multivariate analysis odds ratio case level depressive disorder cesd-8 ≥ 4 frailer faller significantly higher robust 2.6 ci 1.3-5.2 p 0.006 conclusion faller transitional level frailty may represent particularly vulnerable group psychologically would benefit interventional stratagies specific intervention component addressing depressive symptom,1,0
factorial structure measurement invariance panas spanish older adult developmental theory suggest age-related change structure affect paradoxically internal structure positive negative affect schedule panas watson clark tellegen 1988 tested spanish older adult mean confirmatory factor analysis cfa despite widely used measure emotional well-being later life aim study examine competing model internal structure spanish version panas measurement invariance reliability external validity participant representative sample 585 community-dwelling people aged 60 also completed depression loneliness life satisfaction measure result showed orthogonal two-factor model correlated error rmsea .057 90 ci .051 .063 srmr .084 cfi .97 nnfi .97 best fitting solution measurement invariance analysis confirmed two-independent factor structure used across young-old old people well male female showed good reliability pa α .93 na α .83 criterion convergent discriminant validity p .01 discussion highlight role age culture experience expression emotion,1,0
experiential variable influencing play foot-clasp mounting adult sexual competence male rhesus monkey 1 concluded foot-clasp mounting rather social play juvenile rhesus monkey appropriate index affectional development essential normal adult heterosexual behavior male monkey 2 opportunity continuous social interaction peer lasting least three month resulted increased frequency display foot-clasp mount decreased frequency social play juvenile rhesus monkey 3 opportunity continuous social experience provided first year life behavioral change manifested immediately opportunity delayed late second year life change frequency play mounting correspondingly delayed 4 adult heterosexual competence greatest male earliest opportunity continuous social experience intermediate male delayed social experience least male opportunity continuous social experience peer 5 rearing condition produced highest frequency foot-clasp mounting associated highest adult heterosexual competence rearing condition produced highest frequency social play associated lowest adult heterosexual competence,1,0
longevity increased positive self-perceptions aging research found older individual positive self-perceptions aging measured 23 year earlier lived 7.5 year longer le positive self-perceptions aging advantage remained age gender socioeconomic status loneliness functional health included covariates also found effect partially mediated live sample consisted 660 individual aged 50 older participated community-based survey ohio longitudinal study aging retirement olsar matching olsar mortality data recently obtained national death index author able conduct survival analysis finding suggest self-perceptions stigmatized group influence longevity 2002 american psychological association inc,1,0
concept analysis malnutrition elderly purpose malnutrition frequent serious problem elderly today doubt malnutrition contributes significantly morbidity mortality elderly unfortunately concept malnutrition elderly poorly defined purpose paper clarify meaning malnutrition elderly develop theoretical underpinnings thereby facilitating communication regarding phenomenon enhancing research effort scope source used critical review literature approach used systematically build develop theoretical proposition conventional search engine medline psyinfo cinahl used bibliography obtained article also reviewed additional article identified key ward used searching included malnutrition geriatric nutrition nutritional status nutrition assessment elderly ageing weight loss conclusion definition malnutrition elderly defined following faulty inadequate nutritional status undernourishment characterized insufficient dietary intake poor appetite muscle wasting weight loss elderly malnutrition ominous sign without intervention present downward trajectory leading poor health decreased quality life malnutrition elderly multidimensional concept encompassing physical psychological element precipitated loss dependency loneliness chronic illness potentially impact morbidity mortality quality life,1,0
desire attention seeking attention appears intimately bound certain principle motivation especially seeking observable result action optimum level stimulation variety challenge relationship result cost achieving them—a high cost tend inhibit action enhance value subsequently placed upon achieved principle applied personal relationship thus friendship regarded situation involving facilitative feedback person hostility involving inhibitory feedback loneliness occurring feedback situation occurs appears depend upon relationship cost benefit interaction person concerned care psychiatric senile patient community appears likely impose demand attention unreasonably severe “ costly ” attempt change community attitude hope securing greater acceptance demand appears unrealistic substantial benefit could probably attained many case training skill especially social skill would enable patient cope effectively world,1,0
aging hearing health life-course approach sensory ability decline age 5 world 's population approximately 360 million people disabling hearing loss adult disabling hearing loss defined threshold greater 40 dbhl better hearing ear hearing disability important issue geriatric medicine associated numerous health issue including accelerated cognitive decline depression increased risk dementia poorer balance fall hospitalization early mortality also social implication reduced communication function social isolation loss autonomy impaired driving ability financial decline furthermore onset hearing loss gradual subtle first affecting detection high-pitched sound difficulty understanding speech noisy quiet environment consequently delay recognizing seeking help hearing difficulty common age-related hearing loss known cure technology hearing aid cochlear implant assistive device improve threshold restore hearing normal therefore health care person hearing loss people within communication circle requires education counseling e.g. increasing knowledge changing attitude reducing stigma behavior change e.g. adapting communication strategy environmental modification e.g. reducing noise article consider cause consequence magnitude hearing loss life-course perspective examine concept `` hearing health '' achieve implication policy practice,1,0
combatting social isolation cognitive decline play physical digital game two significant problem among elderly community social isolation cognitive decline occurs age problem readily compounded example reduced level attention associated increased risk falling keeping active commonly advised reduce problem many senior group exist meet regularly engage activity encourage social interaction however mobility problem mean elderly people may able attend group often address problem set create experience confers benefit increasing social connectedness inhibiting cognitive decline without user leave home user group selected one game play together memory game requires player closely attend experience designed developed digital multiplayer version memory browser tablet targeted elderly user game integrated custom social network enables user talk play without physical space also incorporates user-generated content social network pilot study carried two user group across two european country investigates whether experience playing physical game player present physical space differs significantly playing different location using digital version game order uncover difference study compared intrinsically motivating experience study us within-subjects design user played memory real card together physical space afterwards completed intrinsic motivation inventory imi user also played digital version game via social network time user different location using pc smart tv tablet communicate using voip afterwards completed imi data collected analysed used inform semi-structured interview paper present finding pilot study finding outline main study future work investigating improving game 's benefit,1,0
view older community resident toward mental health problem series focus group conducted two senior center two senior congregated housing development greater baltimore metropolitan area order examine view older adult mental health service among several theme emerged focus group depression anxiety seen common older adult b barrier stigma cost fragmentation service transportation primary care physician made difficult seek care c senior felt resilient younger adult senior mixed reaction others experiencing mental health problem e individual responsible mental health care f mental health treatment work g mental health problem could prevented among recommendation made author increase use senior center reduce social isolation promote health education well-being nontraditional setting also primary care physician must encouraged educated recognition screening assessment treatment referral mental health problem older adult lastly physician need understand stigma mental health problem cause difficulty older adult speak mental health issue,1,0
intelligent integrated network aged people aging population increase health risk percentage old single grows tremendously loneliness fear common among elderly people seem related found `` threat '' good life old age ict technological innovation field offer opportunity bring independent living old age smart home consumer electronic development make management home everyday living lot easier older people automation domotic house n't risk take away social contact old user still human being automation domotic house n't risk take away social contact old user still human being intelligent house old people consider three class function safety security environment comfort sanitary surveillance activity carried respect security safety privacy user paper propose architecture allows maximum help old people respect need organized two logical network daily support network dsn village network vn focus architecture based human aspect elderly people need improve quality life elderly people caregiver final goal facilitating independent isolated good social life inside one 's home long possible,0,0
evaluation community planning life senior cohousing project northern european country cohousing scheme evolved alternative housing reduce housework working woman reduce loneliness elderly people promoting active mutual relationship community resident northern european country article discus resident manage life senior cohousing project sweden denmark purpose study investigate resident life satisfaction connected demographic characteristic resident physical environment common activity senior cohousing community could offer usable information establishment new senior cohousing project country well empirical evaluation existing project scandinavian country important variable influential resident life satisfaction also discussed order improve senior citizen quality life method used study literature review interview field trip questionnaire nine hundred thirty-five postal questionnares sent 28 senior cohousing community throughout denmark sweden 536 reply collected analysed spss program using frequency mean chi-square test result found respondent healthy 70-year-olds satisfied current living community majority also would like strongly recommend others move senior cohousing scheme improve quality life later year resident intensive concern building location design noteworthy reminder designer architect well professional decision-makers work elderly welfare sector,1,0
