text,is_intervention,is_in
therapeut effect indoor_garden programm older_peopl live nurs_home aim explor activ_daili live psycholog_well-b older_peopl live nurs_home also examin effect garden_programm enhanc socilais life_satisfact reduc_loneli promot activ_daili live older_peopl live nurs_home background life nurs_home mean limit physic social activ lead declin function mani older_peopl design quasi-experiment pre posttest control_group design method older_peopl nurs_home invit join eight_week indoor_garden programm experiment_group older_peopl nurs_home treat control_group receiv regular care without eight_week indoor_garden programm 26 older_peopl 25 femal one male mean age 85 year experiment_group 27 20 femal seven male mean age 82 year control_group demograph data includ age gender educ level financi situat collect addit inform regard life_satisfact loneli physic_activ social_network situat eight_week indoor_garden programm experiment control_group also detail experiment_group subject experi indoor_garden programm elicit use open-end question result signific improv life_satisfact social_network signific decreas percept loneli older_peopl experiment_group eight_week indoor_garden programm activ_daili live unchang group programm relev clinic_practic given posit effect garden activ suggest promot wide among nurs_home resid,1,0
depress modifi factor fear older faller transit frailti object fear_fall one common fear among_community-dwel older_peopl seriou health_problem fall understand fear_fall faller transit frailti may help us identifi effect strategi reduc alreadi vulner group older_peopl aim evalu psycholog factor_associ fear_fall group faller transit frailti compar robust non-frail faller method cross-sect design 301 faller underw assess technolog research independ_live clinic dublin seen fear_fall measur use modifi fall efficaci scale frailti measur use biolog syndrom model psycholog measur includ assess anxieti depress loneli person factor cognit result frailer faller increas fear_fall compar robust faller p_0.001 age femal gender lower cognit score associ greater fear_fall robust group frailer faller higher depress score factor_associ fear_fall multivari analysi odd ratio case level depress disord cesd-8 ≥ 4 frailer faller significantli higher robust 2.6 ci 1.3-5.2 p 0.006 conclus faller transit level frailti may repres particularli vulner group psycholog would benefit intervent stratagi specif intervent compon address depress_symptom,1,0
factori structur measur invari pana spanish older_adult development theori suggest age-rel chang structur affect paradox intern structur posit neg affect schedul pana watson clark tellegen 1988 test spanish older_adult mean confirmatori factor analysi cfa despit wide use measur emot well-b later_life aim_studi examin compet model intern structur spanish version pana measur invari reliabl extern valid particip repres_sampl 585 community-dwel peopl age_60 also complet depress loneli life_satisfact measur result_show orthogon two-factor model correl error rmsea .057 90 ci .051 .063 srmr .084 cfi .97 nnfi .97 best fit solut measur invari analys confirm two-independ factor structur use across young-old old peopl well male femal show good reliabl pa α .93 na α .83 criterion converg discrimin valid p .01 discuss highlight role age cultur experi express emot,1,0
experienti variabl influenc play foot-clasp mount adult sexual compet male rhesu monkey 1 conclud foot-clasp mount rather social play juvenil rhesu monkey appropri index affect develop essenti normal adult heterosexu behavior male monkey 2 opportun continu social_interact peer last least three_month result increas frequenc display foot-clasp mount decreas frequenc social play juvenil rhesu monkey 3 opportun continu social experi provid first year life behavior chang manifest immedi opportun delay late second year life chang frequenc play mount correspondingli delay 4 adult heterosexu compet greatest male earliest opportun continu social experi intermedi male delay social experi least male opportun continu social experi peer 5 rear condit produc highest frequenc foot-clasp mount associ highest adult heterosexu compet rear condit produc highest frequenc social play associ lowest adult heterosexu compet,1,0
longev increas posit self-percept age research found older individu posit self-percept age measur 23 year earlier live 7.5 year longer less posit self-percept age advantag remain age gender socioeconom statu loneli function health includ covari also found effect partial mediat live sampl consist 660 individu age 50 older particip community-bas survey ohio longitudin_studi age retir olsar match olsar mortal data recent obtain nation death index author abl conduct surviv analys find suggest self-percept stigmat group influenc longev 2002 american psycholog associ inc,1,0
concept analysi malnutrit elderli purpos malnutrit frequent seriou problem elderli today doubt malnutrit contribut significantli morbid_mortal elderli unfortun concept malnutrit elderli poorli defin purpos_paper clarifi mean malnutrit elderli develop theoret underpin therebi facilit commun regard phenomenon enhanc research effort scope sourc use critic review literatur approach use systemat build develop theoret proposit convent search engin medlin psyinfo cinahl use bibliographi obtain articl also review addit articl identifi key ward use search includ malnutrit geriatr nutrit nutrit_statu nutrit assess elderli age weight_loss conclus definit malnutrit elderli defin follow faulti inadequ nutrit_statu undernourish character insuffici dietari intak poor appetit muscl wast weight_loss elderli malnutrit omin sign without intervent present downward trajectori lead poor health decreas qualiti_life malnutrit elderli multidimension concept encompass physic_psycholog element precipit loss depend loneli chronic_ill potenti impact morbid_mortal qualiti_life,1,0
desir attent seek attent appear intim bound certain principl motiv especi seek observ result action optimum level stimul varieti challeng relationship result cost achiev them—a high cost tend inhibit action enhanc valu subsequ place upon achiev principl appli person relationship thu friendship regard situat involv facilit feedback person hostil involv inhibitori feedback loneli occur feedback situat occur appear depend upon relationship cost benefit interact person concern care psychiatr senil patient commun appear like impos demand attent unreason sever “ costli ” attempt chang commun attitud hope secur greater accept demand appear unrealist substanti benefit could probabl attain mani case train skill especi social skill would enabl patient cope effect world,1,0
age hear health life-cours approach sensori abil declin age 5 world 's popul approxim 360 million peopl disabl hear_loss adult disabl hear_loss defin threshold greater 40 dbhl better hear ear hear disabl import issu geriatr medicin associ numer health issu includ acceler cognit_declin depress increas_risk dementia poorer balanc fall hospit earli mortal also social implic reduc commun function social_isol loss autonomi impair drive abil financi declin furthermor onset hear_loss gradual subtl first affect detect high-pitch sound difficulti understand speech noisi quiet environ consequ delay recogn seek help hear difficulti common age-rel_hear loss known cure technolog hear_aid cochlear_implant assist devic improv threshold restor hear normal therefor health care person hear_loss peopl within commun circl requir educ counsel e.g. increas knowledg chang attitud reduc stigma behavior chang e.g. adapt commun strategi environment modif e.g. reduc nois articl consid caus consequ magnitud hear_loss life-cours perspect examin concept `` hear health '' achiev implic polici practic,1,0
combat social_isol cognit_declin play physic digit game two signific problem among_elderli commun social_isol cognit_declin occur age problem readili compound exampl reduc level attent associ increas_risk fall keep activ commonli advis reduc problem mani senior group exist meet regularli engag activ encourag social_interact howev mobil problem mean elderli_peopl may abl attend group often address problem set creat experi confer benefit increas social_connected inhibit cognit_declin without user leav home user group select one game play togeth memori game requir player close attend experi design develop digit multiplay version memori browser tablet target elderli user game integr custom social_network enabl user talk play without physic space also incorpor user-gener content social_network pilot_studi carri two user group across two european countri investig_whether experi play physic game player present physic space differ significantli play differ locat use digit version game order uncov differ studi compar intrins motiv experi studi use within-subject design user play memori real card togeth physic space afterward complet intrins motiv inventori imi user also play digit version game via social_network time user differ locat use pc smart_tv tablet commun use voip afterward complet imi data_collect analys_use inform semi-structur_interview paper_present find pilot_studi find outlin main studi futur work investig improv game 's benefit,1,0
view older commun resid toward mental_health problem seri focu_group conduct two senior_center two senior congreg hous develop greater baltimor metropolitan area order examin view older_adult mental_health servic among sever theme emerg focu_group depress_anxieti seen common older_adult b barrier stigma cost fragment servic transport primari_care physician made difficult seek care c senior felt resili younger adult senior mix reaction other experienc mental_health problem e individu respons mental_health care f mental_health treatment work g mental_health problem could prevent among recommend made author increas use senior_center reduc social_isol promot health educ well-b nontradit set also primari_care physician must encourag educ recognit screen assess treatment referr mental_health problem older_adult lastli physician need understand stigma mental_health problem caus difficulti older_adult speak mental_health issu,1,0
